"vjGene","TRB-Pt-1-1","TRB-Pt-1-2","TRB-Pt-1-3","TRB-Pt-1-4","TRB-Pt-1-5","TRB-Pt-1-6","TRB-Pt-1-7","TRB-Pt-1-8","TRB-Pt-1-9","TRB-Pt-10-1","TRB-Pt-10-2","TRB-Pt-10-3","TRB-Pt-10-4","TRB-Pt-10-5","TRB-Pt-10-6","TRB-Pt-10-7","TRB-Pt-10-8","TRB-Pt-11-1","TRB-Pt-12-1","TRB-Pt-13-1","TRB-Pt-14-1","TRB-Pt-15-1","TRB-Pt-16-1","TRB-Pt-17-1","TRB-Pt-18-1","TRB-Pt-19-1","TRB-Pt-2-1","TRB-Pt-2-2","TRB-Pt-2-3","TRB-Pt-20-1","TRB-Pt-21-1","TRB-Pt-22-1","TRB-Pt-23-1","TRB-Pt-24-1","TRB-Pt-25-1","TRB-Pt-25-2","TRB-Pt-26-1","TRB-Pt-27-1","TRB-Pt-28-1","TRB-Pt-29-1","TRB-Pt-3-1","TRB-Pt-3-2","TRB-Pt-32-1","TRB-Pt-33-1","TRB-Pt-34-1","TRB-Pt-35-1","TRB-Pt-38-1","TRB-Pt-39-1","TRB-Pt-40-1","TRB-Pt-41-1","TRB-Pt-44-1","TRB-Pt-45-1","TRB-Pt-5-1","TRB-Pt-5-2","TRB-Pt-5-3","TRB-Pt-5-4","TRB-Pt-5-5","TRB-Pt-5-6","TRB-Pt-5-7","TRB-Pt-5-8","TRB-Pt-6-1","TRB-Pt-6-2","TRB-Pt-7-1","TRB-Pt-7-2","TRB-Pt-7-3","TRB-Pt-7-4","TRB-Pt-8-1","TRB-Pt-8-2","TRB-Pt-9-1","TRB-Pt-9-2"
"TRBV10-2_TRBJ2-7",9.57395883197702e-05,0.000204624514016779,5.73361619173213e-05,0.000134607618791224,NA,NA,NA,NA,NA,NA,0.00035650623885918,NA,0.000807102502017756,0.000591366055588409,0.000528262017960909,NA,0.000128336755646817,0.00256410256410256,0.0016597510373444,0.0218818380743982,0.00325027085590466,0.00867052023121387,NA,0.00529610014443909,0.000843881856540084,0.00318471337579618,0.000189000189000189,0.000223763705526964,0.000208623087621697,0.000351906158357771,0.000624349635796046,NA,NA,0.000176258041773156,0.000483052894291925,0.000288225969159821,0.00179694519317161,0.00012227928588897,0.00105996365838886,0.00896551724137931,0.000241896468311563,NA,0.00031675641431739,0.00216489265740574,0.000218161985274066,0.000573148015474996,0.000284010224368077,0.000476417341591234,NA,0.000169204737732657,0.000233263354327035,0.000112151629002411,NA,0.000148698884758364,NA,NA,NA,NA,0.000190005700171005,NA,0.000906125407756433,0.000465170368647517,0.000370919881305638,0.00988700564971751,NA,NA,0.00010680337498665,0.00021997360316762,NA,0.000183049606443346
"TRBV10-3_TRBJ1-1",9.15248032216731e-05,9.57395883197702e-05,0.00010231225700839,5.73361619173213e-05,0.000134607618791224,8.55066267635742e-05,NA,NA,0.000164663263625885,0.00152160681679854,0.00123533045089561,NA,0.000379794910748196,NA,0.00236546422235364,0.000528262017960909,0.00134498991257566,0.00205338809034908,0.00256410256410256,0.0597510373443983,0.0634573304157549,0.0238353196099675,0.0245664739884393,0.00906344410876133,0.0101107366393837,0.0143459915611814,0.0140127388535032,0.00359100359100359,0.00268516446632356,0.00104311543810848,0.00234604105571848,0.000624349635796046,0.000106337728626117,0.000413376875697574,0.00132193531329867,0.0015296674985911,0.00244992073785848,0.00557053009883199,0.00709219858156028,0.00529981829194428,0.0103448275862069,0.00411223996129657,0.0158264947245018,0.00918593601520431,0.00649467797221721,0.0016362148895555,0.00300902708124373,0.00454416358988924,0.0014292520247737,0.00127913587265492,0.00109983079526227,0.00349895031490553,0.000336454887007234,0.000349515920450177,0.000148698884758364,0.00166066980348741,0.00119161105815062,0.000584654537950958,0.000541850848424355,0.000823358034074356,0.00167583136946845,0.00453062703878217,0.00232585184323759,0.00791295746785361,0.0225988700564972,0.0037593984962406,0.00272355878347708,0.00384492149951938,0.00241970963484382,0.00234023402340234
"TRBV10-3_TRBJ1-2",0.00054005400540054,0.000274574409665019,0.000287218764959311,0.000511561285041948,NA,0.000269215237582447,NA,4.79455338735197e-05,4.54793523740222e-05,0.00164663263625885,0.000912964090079124,0.000617665225447807,0.00071301247771836,0.000379794910748196,0.00322841000807102,0.00413956238911887,0.00528262017960909,0.0023537323470074,0.000513347022587269,0.0521367521367521,0.0307053941908714,0.0568927789934354,0.0173347778981582,0.0346820809248555,0.0110775427995972,0.00818488204140587,0.0185654008438819,0.0114649681528662,0.00207900207900208,0.00268516446632356,0.000486787204450626,0.000469208211143695,0.000624349635796046,0.000744364100382816,0.000578727625976603,0.00149819335507183,0.0019322115771677,0.00136907335350915,0.00844564240790656,0.0053802885791147,0.00136281041792853,0.0096551724137931,0.00967585873246251,0.0339976553341149,0.00364269876464998,0.00451019303626195,0.00174529588219253,0.000716435019343746,0.000852030673104232,0.00333492139113864,0.00255827174530984,0.00363790186125212,0.000855298965865796,0.000841137217518084,0.000174757960225088,0.000297397769516729,0.000276778300581234,0.00309818875119161,0.000584654537950958,0.00034222158847854,0.00272341503578441,0.00183294056035611,0.00398695179412831,0.00767531108268403,0.00272007912957468,0.0282485875706215,0.0112781954887218,0.0033287940686942,0.000747623624906547,0.00197976242850858
"TRBV10-3_TRBJ1-3",0.00021997360316762,NA,NA,9.57395883197702e-05,NA,0.000114672323834643,NA,NA,NA,9.09587047480444e-05,NA,NA,NA,0.00071301247771836,NA,0.00242130750605327,NA,0.00211304807184363,0.00100874243443174,0.00333675564681725,0.00427350427350427,0.00746887966804979,0.0131291028446389,0.00650054171180932,0.0130057803468208,0.00251762336354481,0.00288878189696678,0.000843881856540084,0.00254777070063694,0.000567000567000567,0.000671291116580891,6.95410292072323e-05,0.000117302052785924,0.00072840790842872,0.000531688643130583,0.000124013062709272,0.000705032167092624,0.000644070525722567,0.00180141230724888,0.00233602875112309,0.000489117143555882,0.00105996365838886,0.0103448275862069,0.00459603289791969,0.0041031652989449,0.00110864745011086,0.00108244632870287,0.000327242977911099,NA,NA,0.000952834683182468,0.00127913587265492,0.000761421319796954,0.000388772257211725,5.60758145012056e-05,0.000174757960225088,NA,0.00110711320232494,0.000476644423260248,0.00010317433022664,0.00017111079423927,0.00114003420102603,0.00052369730295889,0.00308082638637187,0.000465170368647517,0.000618199802176063,0.00706214689265537,0.0075187969924812,0.000453926463912846,0.000534016874933248
"TRBV10-3_TRBJ1-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000287673203241118,4.54793523740222e-05,0.00032932652725177,NA,0.000617665225447807,0.00035650623885918,NA,NA,0.00473092844470727,0.00211304807184363,0.0127774041694687,0.00179671457905544,0.00769230769230769,0.0016597510373444,0.0131291028446389,0.0119176598049837,0.00722543352601156,0.00553877139979859,0.00192585459797785,0.00843881856540084,0.00191082802547771,0.000756000756000756,NA,NA,0.000586510263929619,0.00072840790842872,0.00031901318587835,0.000702740688685875,0.000616903146206046,0.00305933499718219,0.00144112984579911,0.000898472596585804,0.000611396429444852,0.00211992731677771,0.0193103448275862,0.00169327527818094,0.00762016412661196,0.00269242952169781,0.000721630885801912,5.45404963185165e-05,0.000429861011606247,0.0025560920193127,0.00381133873272987,0.000142126208072769,0.000253807106598985,7.77544514423451e-05,NA,NA,9.91325898389095e-05,0.000553556601162469,0.00119161105815062,0.000687828868177597,0.00039925851989163,0.000696687567293686,0.00204241948153967,0.00054367524465386,0.00151180369810443,0.000618199802176063,0.0141242937853107,0.0031328320802005,0.000151308821304282
"TRBV10-3_TRBJ1-5",0.000453926463912846,0.000320410124959949,0.00065992080950286,0.00018001800180018,9.15248032216731e-05,NA,NA,NA,0.000269215237582447,0.00102607952116289,0.000143836601620559,9.09587047480444e-05,0.00032932652725177,0.000101440454453236,0.000617665225447807,0.00213903743315508,0.000759589821496392,0.00645682001614205,0.000591366055588409,0.0195456946645536,0.00773369199731002,0.00269507186858316,0.0094017094017094,0.016597510373444,0.0328227571115974,0.00650054171180932,0.0216763005780347,0.00503524672708963,0.00192585459797785,0.00843881856540084,0.00573248407643312,0.000945000945000945,0.000895054822107854,0.000695410292072323,0.00175953079178886,0.00072840790842872,0.0025521054870268,0.000537389938406845,0.00343703181457654,0.00249577328717495,0.000432338953739732,0.00179694519317161,0.00171191000244559,0.00696547546941248,0.0103448275862069,0.0058055152394775,0.00996483001172333,0.00174216027874564,0.000360815442900956,0.000381783474229615,0.00114629603094999,0.00823629650667424,0.00428775607432111,0.000710631040363843,NA,0.00015550890288469,NA,0.000174757960225088,0.000396530359355638,0.000553556601162469,0.00524308865586273,0.000653437424768718,0.0005703693141309,0.00240673886883273,0.000733176224142446,0.00163102573396158,0.000814048145133155,0.00210187932739862,0.00564971751412429,0.006265664160401
"TRBV10-3_TRBJ1-6",NA,0.000302617642608564,NA,NA,NA,NA,NA,0.00010231225700839,NA,0.000538430475164894,8.55066267635742e-05,4.79455338735197e-05,NA,NA,NA,0.000926497838171711,0.00106951871657754,0.00417774401823016,0.00242130750605327,0.0147841513897102,0.0063391442155309,0.0023537323470074,0.000256673511293635,0.0102564102564103,0.00829875518672199,0.0218818380743982,0.00325027085590466,0.00578034682080925,0.00100704934541793,0.00385170919595571,0.00253164556962025,0.00127388535031847,0.000189000189000189,0.000671291116580891,0.000417246175243394,NA,0.000832466181061394,0.00138239047213952,0.00144681906494151,0.00185070943861814,0.000322035262861283,0.000504395446029687,0.00179694519317161,0.00476889214966985,0.00136281041792853,0.00482758620689655,0.00169327527818094,0.00234466588511137,0.000158378207158695,0.000360815442900956,0.000218161985274066,0.00214930505803124,0.00113604089747231,0.00190566936636494,0.000142126208072769,0.000253807106598985,0.00015550890288469,0.000224303258004823,0.000139806368180071,0.000247831474597274,0.00207583725435926,0.00262154432793136,0.000275131547271039,0.00108370169684871,0.00050668186712268,0.00099502487562189,0.00108735048930772,0.00139551110594255,0.000741839762611276,0.00847457627118644
"TRBV10-3_TRBJ2-1",0.00423728813559322,0.0006265664160401,0.00075654410652141,0.000534016874933248,0.00021997360316762,0.00018001800180018,9.15248032216731e-05,0.000382958353279081,0.00010231225700839,0.00137606788601571,0.00242293713824202,0.000342026507054297,0.000479455338735197,9.09587047480444e-05,0.00148196937263297,0.00101440454453236,0.00277949351451513,0.0131907308377897,0.00493733383972655,0.0686037126715093,0.0348905972797161,0.0169043845747491,0.0121049092131809,0.00487679671457906,0.0188034188034188,0.0215767634854772,0.0525164113785558,0.0292524377031419,0.0187861271676301,0.0115810674723061,0.00674049109292248,0.00506329113924051,0.00127388535031847,0.00189000189000189,0.00447527411053927,0.000904033379694019,0.0044574780058651,0.00634755463059313,0.0124415142492556,0.00388574263155719,0.00114567727152551,0.00104661460429917,0.0046836719988471,0.0141958670260557,0.00354609929078014,0.00454270139309509,0.0131034482758621,0.0108853410740203,0.00234466588511137,0.00126702565726956,0.00451019303626195,0.00294518680119989,0.00300902708124373,0.00681624538483385,0.00190566936636494,0.000710631040363843,0.000592216582064298,0.00202161573750097,0.0010093646610217,0.000349515920450177,0.00183395291201983,0.0048436202601716,0.00691134413727359,0.00206348660453279,0.000427776985598175,0.00190005700171005,0.000314218381775334,0.00380572671257702,0.00104663332945691,0.00111275964391691
"TRBV10-3_TRBJ2-2",0.000123639960435213,0.00141242937853107,0.0006265664160401,0.000302617642608564,NA,0.00021997360316762,0.00018001800180018,0.000183049606443346,0.00019147917663954,0.000716185799058727,0.000172008485751964,0.000134607618791224,0.000256519880290723,9.58910677470394e-05,0.000136438057122067,NA,0.000101440454453236,0.0114268066707844,0.00213903743315508,0.0216483099126472,0.0234059725585149,0.00413956238911887,0.01162176439514,0.00403496973772697,0.00179671457905544,0.0162393162393162,0.0141078838174274,0.0350109409190372,0.00216684723726977,0.0158959537572254,0.00704934541792548,0.00240731824747232,0.000843881856540084,0.00573248407643312,0.00321300321300321,0.000895054822107854,0.00152990264255911,0.00234604105571848,0.0068678459937565,0.00638026371756699,0.000702740688685875,0.000705032167092624,0.00265679091860559,0.00432338953739732,0.00323450134770889,0.00293470286133529,0.00196850393700787,0.00620689655172414,0.000483792936623125,0.00293083235638921,0.00095026924295217,0.00378856215046004,0.000599945459503681,0.00100300902708124,0.000284010224368077,0.00476417341591234,0.000568504832291074,0.00135363790186125,0.000388772257211725,0.000224303258004823,0.00101359616930551,0.000793060718711276,0.00387489620813728,0.0145376549094376,0.000687828868177597,0.0005703693141309,0.000316676166951675,0.000890285415030113,0.000724900326205147,0.000348877776485638
"TRBV10-3_TRBJ2-3",0.000232585184323759,0.000741839762611276,0.00282485875706215,0.0018796992481203,0.000302617642608564,0.000320410124959949,NA,0.00054005400540054,0.000183049606443346,0.0019147917663954,0.000613873542050338,5.73361619173213e-05,NA,0.000256519880290723,4.79455338735197e-05,4.54793523740222e-05,0.0011526428453812,0.00304321363359708,0.00247066090179123,0.027807486631016,0.0170907709836688,0.0209846650524617,0.00768775872264932,0.0153195985208664,0.0100874243443174,0.00333675564681725,0.0188034188034188,0.00912863070539419,0.00437636761487965,0.0238353196099675,0.0144508670520231,0.00201409869083585,NA,0.0168776371308017,0.0159235668789809,0.00245700245700246,0.00716043857686283,0.00243393602225313,0.0098533724340176,0.0119667013527575,0.000638026371756699,0.000454714563267331,0.00396580593989601,0.00877546091296997,0.00237786424556853,0.00700808625336927,0.00440205429200293,0.00257419745608722,0.00413793103448276,0.000967585873246251,0.0082063305978898,0.00744377573645866,0.00288652354320765,0.000981728933733297,0.000716435019343746,0.00198807157057654,0.00428775607432111,0.00284252416145537,0.00177664974619289,0.00124407122307752,0.00291594235406269,0.00108349935339555,0.00163568773234201,0.0120398560752837,0.00905624404194471,0.00161639784021735,0.00051333238271781,0.00183672176831972,0.00052369730295889,0.000362450163102573
"TRBV10-3_TRBJ2-4",NA,0.000116292592161879,0.000123639960435213,0.00282485875706215,NA,NA,NA,NA,NA,9.15248032216731e-05,NA,NA,NA,NA,NA,NA,4.54793523740222e-05,0.000493989790877655,0.000101440454453236,0.00247066090179123,0.00213903743315508,0.00113938473224459,0.000807102502017756,0.00118273211117682,0.00211304807184363,0.00100874243443174,0.000256673511293635,NA,0.000829875518672199,0.00218818380743982,NA,0.00433526011560694,NA,0.00240731824747232,0.00168776371308017,0.000636942675159236,0.000945000945000945,0.000671291116580891,0.000695410292072323,0.00093841642228739,0.000312174817898023,0.000212675457252233,0.000372039188127816,0.000881290208865779,0.000322035262861283,0.000144112984579911,NA,NA,NA,NA,0.000483792936623125,0.00234466588511137,0.000158378207158695,NA,NA,NA,NA,0.0014292520247737,0.000142126208072769,NA,7.77544514423451e-05,0.000112151629002411,0.000104854776135053,0.000297397769516729,0.000553556601162469,0.000476644423260248,3.43914434088799e-05,5.703693141309e-05,6.3335233390335e-05,5.2369730295889e-05
"TRBV10-3_TRBJ2-5",0.000104739460591778,0.000362450163102573,0.00104663332945691,0.000494559841740851,0.00423728813559322,0.0012531328320802,0.000151308821304282,0.000213606749973299,0.00043994720633524,0.00144014401440144,0.000366099212886692,0.000287218764959311,0.000306936771025169,5.73361619173213e-05,0.000269215237582447,0.000513039760581445,0.000191782135494079,0.000682190285610333,0.000493989790877655,0.00628930817610063,0.00772081531809759,0.00784313725490196,0.00797569312571212,0.0225988700564972,0.0224719101123595,0.0132065504490227,0.00437121721587088,0.00256673511293634,0.00683760683760684,0.00746887966804979,0.0087527352297593,0.0075839653304442,0.00578034682080925,0.00453172205438067,0.00818488204140587,0.0109704641350211,0.0248407643312102,0.00378000378000378,0.0163347505034683,0.00396383866481224,0.00129032258064516,0.000832466181061394,0.00489153551680136,0.00301765119259229,0.0023794835639376,0.00265679091860559,0.00187346879953884,0.00125786163522013,0.000611396429444852,0.00105996365838886,0.0151724137931034,0.00725689404934688,0.00703399765533412,0.00174216027874564,0.000721630885801912,0.000218161985274066,0.000286574007737498,0.00198807157057654,0.00619342544068604,0.000852757248436612,0.00279187817258883,0.00202161573750097,0.00151404699153255,0.00199224074656601,0.00143742255266419,0.00276778300581234,0.00285986653956149,0.00127248340612856,0.000370740054185085,0.000696687567293686
"TRBV10-3_TRBJ2-6",6.3335233390335e-05,NA,NA,0.000232585184323759,0.000123639960435213,0.00141242937853107,0.0006265664160401,0.000151308821304282,NA,0.00131984161900572,0.00018001800180018,9.15248032216731e-05,NA,NA,5.73361619173213e-05,0.000134607618791224,8.55066267635742e-05,0.000527400872608717,4.54793523740222e-05,0.00181129589988474,0.00050720227226618,0.000926497838171711,0.0017825311942959,0.00189897455374098,0.00484261501210654,0.00354819633353046,0.00264131008980454,0.00134498991257566,0.000128336755646817,0.00683760683760684,0.0024896265560166,0.00218818380743982,NA,NA,0.00503524672708963,0.000962927298988926,0.00928270042194093,0.00254777070063694,0.00472500472500473,0.00402774669948534,NA,0.000234604105571848,0.00104058272632674,0.00202041684389621,0.000248026125418544,0.00105754825063894,0.000241526447145962,0.000432338953739732,NA,0.00012227928588897,0.000151423379769836,0.00758620689655172,0.000483792936623125,0.0041031652989449,0.000158378207158695,0.000541223164351434,5.45404963185165e-05,0.00128958303481874,0.000852030673104232,0.000952834683182468,0.000710631040363843,0.000338409475465313,0.000233263354327035,0.000504682330510851,0.000104854776135053,0.000346964064436183,NA,0.000476644423260248,3.43914434088799e-05,NA
"TRBV10-3_TRBJ2-7",0.000142592328532725,0.00012667046678067,0.000471327572663001,0.00144980065241029,NA,0.000494559841740851,NA,0.0006265664160401,0.000151308821304282,0.00341770799957279,0.00175978882534096,0.00072007200720072,0.000457624016108365,0.000382958353279081,0.000920810313075506,0.000688033943007855,0.00161529142549468,0.00290722530996152,0.000623291940355756,0.00486629070402037,0.00971513255392722,0.0050720227226618,0.0083384805435454,0.017825311942959,0.0113938473224459,0.0282485875706215,0.0106445890005914,0.00792393026941363,0.0023537323470074,0.00500513347022587,0.0162393162393162,0.0016597510373444,0.00437636761487965,0.0238353196099675,0.0419075144508671,0.00906344410876133,0.0385170919595571,0.0270042194092827,0.0789808917197452,0.0245700245700246,0.00268516446632356,0.00146036161335188,0.00645161290322581,0.0124869927159209,0.00754997873245427,0.0025215989417552,0.00220322552216445,0.00217373802431366,0.000936734399769419,0.00233602875112309,0.00415749572022499,0.00984251968503937,0.0186206896551724,0.0058055152394775,0.00468933177022274,0.00253405131453912,0.000721630885801912,0.00218161985274066,0.00415532311219372,0.00965634762851463,0.0257265364459266,0.0045480386583286,0.00228426395939086,0.00692014617836871,0.00185050187853979,0.00122330572157562,0.001090458488228,0.0040132853584279,0.00333651096282174,0.000619045981359838
"TRBV11-1_TRBJ1-1",3.43914434088799e-05,NA,6.3335233390335e-05,5.2369730295889e-05,NA,NA,NA,0.00282485875706215,0.0018796992481203,0.00075654410652141,0.000427213499946598,0.00043994720633524,0.00036003600360036,NA,0.00019147917663954,0.000204624514016779,0.000401353133421249,0.00269215237582447,0.000427533133817871,0.00119863834683799,0.000636710933236311,0.00098797958175531,0.000811523635625888,0.00308832612723904,0.00320855614973262,0.00379794910748196,0.00807102502017756,0.000591366055588409,0.00105652403592182,0.000336247478143914,0.00102669404517454,NA,NA,0.0153172866520788,NA,0.00144508670520231,0.0115810674723061,0.0149253731343284,0.0455696202531646,0.0248407643312102,0.000378000378000378,0.00268516446632356,0.00250347705146036,0.00187683284457478,0.000936524453694069,0.00212675457252233,0.00078541606382539,0.00149819335507183,0.000322035262861283,0.000144112984579911,0.00179694519317161,0.00110051357300073,0.00105996365838886,0.00620689655172414,0.000241896468311563,0.00293083235638921,NA,0.00108244632870287,0.000763566948459231,0.000429861011606247,0.011076398750355,0.0104811815150071,0.00113700966458215,0.00143824027072758,0.00101080786875049,0.000336454887007234,0.000384467512495194,0.00133828996282528,0.000138389150290617,0.000476644423260248
"TRBV11-1_TRBJ1-2",0.000238322211630124,6.87828868177597e-05,2.8518465706545e-05,NA,NA,NA,0.000116292592161879,NA,NA,0.0043859649122807,0.000605235285217128,0.00010680337498665,NA,0.00018001800180018,9.15248032216731e-05,9.57395883197702e-05,NA,0.000630697781090534,0.000538430475164894,0.00153911928174434,0.000527400872608717,0.000363834818992178,0.000493989790877655,0.000608642726719416,0.00154416306361952,0.00249554367201426,0.00417774401823016,0.00161420500403551,0.00118273211117682,NA,0.00336247478143914,NA,0.000854700854700855,0.0016597510373444,0.00437636761487965,0.00108342361863489,0.0390173410404624,0.00553877139979859,0.0202214732787675,0.0210970464135021,0.00127388535031847,0.00132300132300132,0.00559409263817409,0.00104311543810848,0.00129032258064516,0.00114464099895942,0.00180774138664398,0.000289363812988301,8.81290208865779e-05,0.000241526447145962,0.000504395446029687,0.00125786163522013,0.000978234287111763,0.000757116898849182,0.000689655172413793,NA,NA,0.000791891035793475,0.00306693126465813,0.000381783474229615,0.00286574007737498,0.00511218403862539,0.00381133873272987,0.00326890278567368,0.00101522842639594,0.00031101780576938,0.000448606516009645,0.0005941770647653,NA,0.000415167450871852
